region,suburb,date,count,median
Ballarat,Ballarat,2000-12-01,79.0,85.0
Ballarat,Ballarat,2001-12-01,78.0,85.0
Ballarat,Ballarat,2002-12-01,73.0,90.0
Ballarat,Ballarat,2003-12-01,73.0,95.0
Ballarat,Ballarat,2004-12-01,75.0,100.0
Ballarat,Ballarat,2005-12-01,54.0,105.0
Ballarat,Ballarat,2006-12-01,35.0,110.0
Ballarat,Ballarat,2007-12-01,46.0,115.0
Ballarat,Ballarat,2008-12-01,77.0,120.0
Ballarat,Ballarat,2009-12-01,115.0,130.0
Ballarat,Ballarat,2010-12-01,107.0,140.0
Ballarat,Ballarat,2011-12-01,113.0,145.0
Ballarat,Ballarat,2012-12-01,121.0,155.0
Ballarat,Ballarat,2013-12-01,120.0,160.0
Ballarat,Ballarat,2014-12-01,114.0,165.0
Ballarat,Ballarat,2015-12-01,100.0,170.0
Ballarat,Ballarat,2016-12-01,115.0,170.0
Ballarat,Ballarat,2017-12-01,94.0,178.0
Ballarat,Ballarat,2018-12-01,86.0,185.0
Ballarat,Ballarat,2019-12-01,69.0,190.0
Ballarat,Ballarat,2020-12-01,83.0,210.0
Ballarat,Ballarat,2021-12-01,59.0,220.0
Ballarat,Ballarat,2022-12-01,57.0,240.0
Ballarat,Ballarat,2000-06-01,72.0,80.0
Ballarat,Ballarat,2001-06-01,84.0,85.0
Ballarat,Ballarat,2002-06-01,75.0,90.0
Ballarat,Ballarat,2003-06-01,65.0,95.0
Ballarat,Ballarat,2004-06-01,82.0,100.0
Ballarat,Ballarat,2005-06-01,58.0,100.0
Ballarat,Ballarat,2006-06-01,46.0,108.0
Ballarat,Ballarat,2007-06-01,39.0,110.0
Ballarat,Ballarat,2008-06-01,53.0,120.0
Ballarat,Ballarat,2009-06-01,107.0,130.0
Ballarat,Ballarat,2010-06-01,113.0,130.0
Ballarat,Ballarat,2011-06-01,115.0,140.0
Ballarat,Ballarat,2012-06-01,112.0,150.0
Ballarat,Ballarat,2013-06-01,128.0,160.0
Ballarat,Ballarat,2014-06-01,116.0,165.0
Ballarat,Ballarat,2015-06-01,95.0,165.0
Ballarat,Ballarat,2016-06-01,117.0,170.0
Ballarat,Ballarat,2017-06-01,100.0,170.0
Ballarat,Ballarat,2018-06-01,91.0,180.0
Ballarat,Ballarat,2019-06-01,71.0,190.0
Ballarat,Ballarat,2020-06-01,74.0,190.0
Ballarat,Ballarat,2021-06-01,76.0,210.0
Ballarat,Ballarat,2022-06-01,57.0,220.0
Ballarat,Ballarat,2000-03-01,69.0,80.0
Ballarat,Ballarat,2001-03-01,77.0,85.0
Ballarat,Ballarat,2002-03-01,80.0,90.0
