region,suburb,date,count,median
Ballarat,Ballarat,Dec 2000,136.0,130.0
Ballarat,Ballarat,Dec 2001,118.0,135.0
Ballarat,Ballarat,Dec 2002,133.0,150.0
Ballarat,Ballarat,Dec 2003,121.0,150.0
Ballarat,Ballarat,Dec 2004,130.0,160.0
Ballarat,Ballarat,Dec 2005,136.0,170.0
Ballarat,Ballarat,Dec 2006,105.0,170.0
Ballarat,Ballarat,Dec 2007,110.0,178.0
Ballarat,Ballarat,Dec 2008,208.0,190.0
Ballarat,Ballarat,Dec 2009,231.0,200.0
Ballarat,Ballarat,Dec 2010,248.0,220.0
Ballarat,Ballarat,Dec 2011,263.0,230.0
Ballarat,Ballarat,Dec 2012,291.0,240.0
Ballarat,Ballarat,Dec 2013,302.0,240.0
Ballarat,Ballarat,Dec 2014,326.0,250.0
Ballarat,Ballarat,Dec 2015,307.0,250.0
Ballarat,Ballarat,Dec 2016,358.0,250.0
Ballarat,Ballarat,Dec 2017,257.0,250.0
Ballarat,Ballarat,Dec 2018,230.0,260.0
Ballarat,Ballarat,Dec 2019,210.0,280.0
Ballarat,Ballarat,Dec 2020,222.0,290.0
Ballarat,Ballarat,Dec 2021,219.0,300.0
Ballarat,Ballarat,Dec 2022,192.0,320.0
Ballarat,Ballarat,Jun 2000,145.0,125.0
Ballarat,Ballarat,Jun 2001,125.0,130.0
Ballarat,Ballarat,Jun 2002,121.0,140.0
Ballarat,Ballarat,Jun 2003,124.0,150.0
Ballarat,Ballarat,Jun 2004,129.0,155.0
Ballarat,Ballarat,Jun 2005,142.0,165.0
Ballarat,Ballarat,Jun 2006,115.0,170.0
Ballarat,Ballarat,Jun 2007,118.0,175.0
Ballarat,Ballarat,Jun 2008,124.0,185.0
Ballarat,Ballarat,Jun 2009,238.0,198.0
Ballarat,Ballarat,Jun 2010,240.0,209.0
Ballarat,Ballarat,Jun 2011,246.0,225.0
Ballarat,Ballarat,Jun 2012,278.0,230.0
Ballarat,Ballarat,Jun 2013,304.0,240.0
Ballarat,Ballarat,Jun 2014,334.0,250.0
Ballarat,Ballarat,Jun 2015,300.0,245.0
Ballarat,Ballarat,Jun 2016,344.0,250.0
Ballarat,Ballarat,Jun 2017,309.0,250.0
Ballarat,Ballarat,Jun 2018,234.0,260.0
Ballarat,Ballarat,Jun 2019,216.0,270.0
Ballarat,Ballarat,Jun 2020,217.0,280.0
Ballarat,Ballarat,Jun 2021,216.0,290.0
Ballarat,Ballarat,Jun 2022,226.0,320.0
Ballarat,Ballarat,Mar 2000,157.0,125.0
Ballarat,Ballarat,Mar 2001,119.0,130.0
Ballarat,Ballarat,Mar 2002,117.0,135.0
Ballarat,Ballarat,Mar 2003,137.0,150.0
Ballarat,Ballarat,Mar 2004,121.0,160.0
Ballarat,Ballarat,Mar 2005,135.0,160.0
Ballarat,Ballarat,Mar 2006,135.0,170.0
Ballarat,Ballarat,Mar 2007,80.0,170.0
Ballarat,Ballarat,Mar 2008,132.0,180.0
Ballarat,Ballarat,Mar 2009,226.0,195.0
Ballarat,Ballarat,Mar 2010,241.0,200.0
Ballarat,Ballarat,Mar 2011,243.0,220.0
Ballarat,Ballarat,Mar 2012,259.0,230.0
Ballarat,Ballarat,Mar 2013,309.0,240.0
Ballarat,Ballarat,Mar 2014,322.0,250.0
Ballarat,Ballarat,Mar 2015,316.0,245.0
Ballarat,Ballarat,Mar 2016,305.0,250.0
Ballarat,Ballarat,Mar 2017,334.0,250.0
Ballarat,Ballarat,Mar 2018,256.0,250.0
Ballarat,Ballarat,Mar 2019,222.0,265.0
Ballarat,Ballarat,Mar 2020,203.0,280.0
Ballarat,Ballarat,Mar 2021,232.0,290.0
Ballarat,Ballarat,Mar 2022,222.0,308.0
Ballarat,Ballarat,Mar 2023,181.0,330.0
Ballarat,Ballarat,Sep 2000,150.0,130.0
Ballarat,Ballarat,Sep 2001,112.0,130.0
Ballarat,Ballarat,Sep 2002,130.0,145.0
Ballarat,Ballarat,Sep 2003,118.0,150.0
Ballarat,Ballarat,Sep 2004,126.0,160.0
Ballarat,Ballarat,Sep 2005,143.0,170.0
Ballarat,Ballarat,Sep 2006,125.0,170.0
Ballarat,Ballarat,Sep 2007,90.0,175.0
Ballarat,Ballarat,Sep 2008,172.0,188.0
Ballarat,Ballarat,Sep 2009,241.0,200.0
Ballarat,Ballarat,Sep 2010,235.0,210.0
Ballarat,Ballarat,Sep 2011,259.0,230.0
Ballarat,Ballarat,Sep 2012,301.0,240.0
Ballarat,Ballarat,Sep 2013,295.0,240.0
Ballarat,Ballarat,Sep 2014,325.0,250.0
Ballarat,Ballarat,Sep 2015,296.0,245.0
Ballarat,Ballarat,Sep 2016,369.0,250.0
Ballarat,Ballarat,Sep 2017,274.0,250.0
Ballarat,Ballarat,Sep 2018,221.0,260.0
Ballarat,Ballarat,Sep 2019,222.0,275.0
Ballarat,Ballarat,Sep 2020,227.0,285.0
Ballarat,Ballarat,Sep 2021,195.0,300.0
Ballarat,Ballarat,Sep 2022,227.0,320.0
Ballarat,Group Total,Dec 2000,378.0,130.0
Ballarat,Group Total,Dec 2001,326.0,135.0
Ballarat,Group Total,Dec 2002,353.0,150.0
Ballarat,Group Total,Dec 2003,334.0,155.0
Ballarat,Group Total,Dec 2004,329.0,165.0
Ballarat,Group Total,Dec 2005,376.0,165.0
Ballarat,Group Total,Dec 2006,421.0,175.0
Ballarat,Group Total,Dec 2007,424.0,180.0
Ballarat,Group Total,Dec 2008,408.0,190.0
Ballarat,Group Total,Dec 2009,400.0,200.0
Ballarat,Group Total,Dec 2010,405.0,220.0
Ballarat,Group Total,Dec 2011,425.0,230.0
Ballarat,Group Total,Dec 2012,464.0,240.0
Ballarat,Group Total,Dec 2013,496.0,240.0
Ballarat,Group Total,Dec 2014,552.0,250.0
Ballarat,Group Total,Dec 2015,538.0,245.0
Ballarat,Group Total,Dec 2016,618.0,250.0
Ballarat,Group Total,Dec 2017,460.0,250.0
Ballarat,Group Total,Dec 2018,393.0,260.0
Ballarat,Group Total,Dec 2019,385.0,280.0
Ballarat,Group Total,Dec 2020,412.0,280.0
Ballarat,Group Total,Dec 2021,374.0,300.0
Ballarat,Group Total,Dec 2022,334.0,320.0
Ballarat,Group Total,Jun 2000,358.0,130.0
Ballarat,Group Total,Jun 2001,342.0,135.0
Ballarat,Group Total,Jun 2002,336.0,140.0
Ballarat,Group Total,Jun 2003,336.0,150.0
Ballarat,Group Total,Jun 2004,340.0,160.0
Ballarat,Group Total,Jun 2005,371.0,165.0
Ballarat,Group Total,Jun 2006,392.0,170.0
Ballarat,Group Total,Jun 2007,430.0,180.0
Ballarat,Group Total,Jun 2008,408.0,185.0
Ballarat,Group Total,Jun 2009,387.0,195.0
Ballarat,Group Total,Jun 2010,405.0,205.0
Ballarat,Group Total,Jun 2011,409.0,220.0
Ballarat,Group Total,Jun 2012,425.0,231.0
Ballarat,Group Total,Jun 2013,487.0,240.0
Ballarat,Group Total,Jun 2014,580.0,250.0
Ballarat,Group Total,Jun 2015,516.0,250.0
Ballarat,Group Total,Jun 2016,592.0,245.0
Ballarat,Group Total,Jun 2017,552.0,245.0
Ballarat,Group Total,Jun 2018,394.0,258.0
Ballarat,Group Total,Jun 2019,399.0,270.0
Ballarat,Group Total,Jun 2020,391.0,280.0
Ballarat,Group Total,Jun 2021,378.0,288.0
Ballarat,Group Total,Jun 2022,386.0,310.0
Ballarat,Group Total,Mar 2000,352.0,125.0
Ballarat,Group Total,Mar 2001,355.0,130.0
Ballarat,Group Total,Mar 2002,321.0,140.0
Ballarat,Group Total,Mar 2003,355.0,150.0
Ballarat,Group Total,Mar 2004,325.0,160.0
Ballarat,Group Total,Mar 2005,357.0,165.0
Ballarat,Group Total,Mar 2006,388.0,170.0
Ballarat,Group Total,Mar 2007,416.0,175.0
Ballarat,Group Total,Mar 2008,410.0,180.0
Ballarat,Group Total,Mar 2009,399.0,195.0
Ballarat,Group Total,Mar 2010,414.0,200.0
Ballarat,Group Total,Mar 2011,392.0,220.0
Ballarat,Group Total,Mar 2012,424.0,230.0
Ballarat,Group Total,Mar 2013,478.0,240.0
Ballarat,Group Total,Mar 2014,561.0,245.0
Ballarat,Group Total,Mar 2015,514.0,250.0
Ballarat,Group Total,Mar 2016,544.0,245.0
Ballarat,Group Total,Mar 2017,592.0,250.0
Ballarat,Group Total,Mar 2018,447.0,250.0
Ballarat,Group Total,Mar 2019,392.0,260.0
Ballarat,Group Total,Mar 2020,377.0,280.0
Ballarat,Group Total,Mar 2021,405.0,280.0
Ballarat,Group Total,Mar 2022,383.0,300.0
Ballarat,Group Total,Mar 2023,322.0,330.0
Ballarat,Group Total,Sep 2000,383.0,130.0
Ballarat,Group Total,Sep 2001,324.0,135.0
Ballarat,Group Total,Sep 2002,355.0,145.0
Ballarat,Group Total,Sep 2003,306.0,150.0
Ballarat,Group Total,Sep 2004,350.0,160.0
Ballarat,Group Total,Sep 2005,371.0,165.0
Ballarat,Group Total,Sep 2006,413.0,170.0
Ballarat,Group Total,Sep 2007,432.0,180.0
Ballarat,Group Total,Sep 2008,395.0,190.0
Ballarat,Group Total,Sep 2009,400.0,200.0
Ballarat,Group Total,Sep 2010,393.0,210.0
Ballarat,Group Total,Sep 2011,426.0,230.0
Ballarat,Group Total,Sep 2012,455.0,240.0
Ballarat,Group Total,Sep 2013,487.0,240.0
Ballarat,Group Total,Sep 2014,562.0,250.0
Ballarat,Group Total,Sep 2015,513.0,245.0
Ballarat,Group Total,Sep 2016,628.0,250.0
Ballarat,Group Total,Sep 2017,496.0,250.0
Ballarat,Group Total,Sep 2018,381.0,260.0
Ballarat,Group Total,Sep 2019,404.0,270.0
Ballarat,Group Total,Sep 2020,416.0,280.0
Ballarat,Group Total,Sep 2021,340.0,295.0
Ballarat,Group Total,Sep 2022,387.0,320.0
Ballarat,Mount Clear-Buninyong,Dec 2000,129.0,130.0
Ballarat,Mount Clear-Buninyong,Dec 2001,113.0,135.0
Ballarat,Mount Clear-Buninyong,Dec 2002,131.0,150.0
Ballarat,Mount Clear-Buninyong,Dec 2003,120.0,155.0
Ballarat,Mount Clear-Buninyong,Dec 2004,94.0,165.0
Ballarat,Mount Clear-Buninyong,Dec 2005,139.0,165.0
Ballarat,Mount Clear-Buninyong,Dec 2006,188.0,180.0
Ballarat,Mount Clear-Buninyong,Dec 2007,203.0,175.0
Ballarat,Mount Clear-Buninyong,Dec 2008,50.0,185.0
Ballarat,Mount Clear-Buninyong,Dec 2009,26.0,200.0
Ballarat,Mount Clear-Buninyong,Dec 2010,17.0,200.0
Ballarat,Mount Clear-Buninyong,Dec 2011,23.0,220.0
Ballarat,Mount Clear-Buninyong,Dec 2012,33.0,240.0
Ballarat,Mount Clear-Buninyong,Dec 2013,25.0,250.0
Ballarat,Mount Clear-Buninyong,Dec 2014,28.0,250.0
Ballarat,Mount Clear-Buninyong,Dec 2015,15.0,240.0
Ballarat,Mount Clear-Buninyong,Dec 2016,23.0,260.0
Ballarat,Mount Clear-Buninyong,Dec 2017,15.0,240.0
Ballarat,Mount Clear-Buninyong,Dec 2018,14.0,280.0
Ballarat,Mount Clear-Buninyong,Dec 2019,10.0,260.0
Ballarat,Mount Clear-Buninyong,Dec 2020,15.0,260.0
Ballarat,Mount Clear-Buninyong,Dec 2021,14.0,323.0
Ballarat,Mount Clear-Buninyong,Dec 2022,,
Ballarat,Mount Clear-Buninyong,Jun 2000,121.0,130.0
Ballarat,Mount Clear-Buninyong,Jun 2001,119.0,130.0
Ballarat,Mount Clear-Buninyong,Jun 2002,115.0,140.0
Ballarat,Mount Clear-Buninyong,Jun 2003,121.0,150.0
Ballarat,Mount Clear-Buninyong,Jun 2004,116.0,160.0
Ballarat,Mount Clear-Buninyong,Jun 2005,124.0,165.0
Ballarat,Mount Clear-Buninyong,Jun 2006,160.0,170.0
Ballarat,Mount Clear-Buninyong,Jun 2007,197.0,180.0
Ballarat,Mount Clear-Buninyong,Jun 2008,136.0,180.0
Ballarat,Mount Clear-Buninyong,Jun 2009,17.0,200.0
Ballarat,Mount Clear-Buninyong,Jun 2010,26.0,190.0
Ballarat,Mount Clear-Buninyong,Jun 2011,22.0,220.0
Ballarat,Mount Clear-Buninyong,Jun 2012,26.0,238.0
Ballarat,Mount Clear-Buninyong,Jun 2013,26.0,245.0
Ballarat,Mount Clear-Buninyong,Jun 2014,31.0,250.0
Ballarat,Mount Clear-Buninyong,Jun 2015,17.0,250.0
Ballarat,Mount Clear-Buninyong,Jun 2016,20.0,258.0
Ballarat,Mount Clear-Buninyong,Jun 2017,19.0,240.0
Ballarat,Mount Clear-Buninyong,Jun 2018,12.0,245.0
Ballarat,Mount Clear-Buninyong,Jun 2019,13.0,290.0
Ballarat,Mount Clear-Buninyong,Jun 2020,10.0,240.0
Ballarat,Mount Clear-Buninyong,Jun 2021,13.0,300.0
Ballarat,Mount Clear-Buninyong,Jun 2022,14.0,323.0
Ballarat,Mount Clear-Buninyong,Mar 2000,107.0,125.0
Ballarat,Mount Clear-Buninyong,Mar 2001,131.0,130.0
Ballarat,Mount Clear-Buninyong,Mar 2002,108.0,140.0
Ballarat,Mount Clear-Buninyong,Mar 2003,126.0,150.0
Ballarat,Mount Clear-Buninyong,Mar 2004,114.0,160.0
Ballarat,Mount Clear-Buninyong,Mar 2005,115.0,165.0
Ballarat,Mount Clear-Buninyong,Mar 2006,141.0,170.0
Ballarat,Mount Clear-Buninyong,Mar 2007,225.0,175.0
Ballarat,Mount Clear-Buninyong,Mar 2008,145.0,175.0
Ballarat,Mount Clear-Buninyong,Mar 2009,31.0,195.0
Ballarat,Mount Clear-Buninyong,Mar 2010,29.0,195.0
Ballarat,Mount Clear-Buninyong,Mar 2011,15.0,220.0
Ballarat,Mount Clear-Buninyong,Mar 2012,28.0,240.0
Ballarat,Mount Clear-Buninyong,Mar 2013,27.0,240.0
Ballarat,Mount Clear-Buninyong,Mar 2014,29.0,250.0
Ballarat,Mount Clear-Buninyong,Mar 2015,19.0,250.0
Ballarat,Mount Clear-Buninyong,Mar 2016,19.0,255.0
Ballarat,Mount Clear-Buninyong,Mar 2017,22.0,263.0
Ballarat,Mount Clear-Buninyong,Mar 2018,14.0,238.0
Ballarat,Mount Clear-Buninyong,Mar 2019,12.0,283.0
Ballarat,Mount Clear-Buninyong,Mar 2020,,
Ballarat,Mount Clear-Buninyong,Mar 2021,14.0,275.0
Ballarat,Mount Clear-Buninyong,Mar 2022,14.0,323.0
Ballarat,Mount Clear-Buninyong,Mar 2023,,
Ballarat,Mount Clear-Buninyong,Sep 2000,126.0,130.0
Ballarat,Mount Clear-Buninyong,Sep 2001,119.0,130.0
Ballarat,Mount Clear-Buninyong,Sep 2002,130.0,150.0
Ballarat,Mount Clear-Buninyong,Sep 2003,102.0,155.0
Ballarat,Mount Clear-Buninyong,Sep 2004,118.0,160.0
Ballarat,Mount Clear-Buninyong,Sep 2005,130.0,165.0
Ballarat,Mount Clear-Buninyong,Sep 2006,156.0,170.0
Ballarat,Mount Clear-Buninyong,Sep 2007,236.0,180.0
Ballarat,Mount Clear-Buninyong,Sep 2008,74.0,183.0
Ballarat,Mount Clear-Buninyong,Sep 2009,24.0,200.0
Ballarat,Mount Clear-Buninyong,Sep 2010,17.0,190.0
Ballarat,Mount Clear-Buninyong,Sep 2011,23.0,220.0
Ballarat,Mount Clear-Buninyong,Sep 2012,29.0,240.0
Ballarat,Mount Clear-Buninyong,Sep 2013,26.0,250.0
Ballarat,Mount Clear-Buninyong,Sep 2014,29.0,250.0
Ballarat,Mount Clear-Buninyong,Sep 2015,16.0,240.0
Ballarat,Mount Clear-Buninyong,Sep 2016,24.0,263.0
Ballarat,Mount Clear-Buninyong,Sep 2017,16.0,230.0
Ballarat,Mount Clear-Buninyong,Sep 2018,12.0,265.0
Ballarat,Mount Clear-Buninyong,Sep 2019,12.0,283.0
Ballarat,Mount Clear-Buninyong,Sep 2020,15.0,260.0
Ballarat,Mount Clear-Buninyong,Sep 2021,11.0,325.0
Ballarat,Mount Clear-Buninyong,Sep 2022,11.0,320.0
Ballarat,Sebastopol-Delacombe,Dec 2000,40.0,125.0
Ballarat,Sebastopol-Delacombe,Dec 2001,36.0,135.0
Ballarat,Sebastopol-Delacombe,Dec 2002,31.0,140.0
Ballarat,Sebastopol-Delacombe,Dec 2003,33.0,150.0
Ballarat,Sebastopol-Delacombe,Dec 2004,39.0,160.0
Ballarat,Sebastopol-Delacombe,Dec 2005,42.0,165.0
Ballarat,Sebastopol-Delacombe,Dec 2006,55.0,165.0
Ballarat,Sebastopol-Delacombe,Dec 2007,43.0,180.0
Ballarat,Sebastopol-Delacombe,Dec 2008,57.0,180.0
Ballarat,Sebastopol-Delacombe,Dec 2009,49.0,190.0
Ballarat,Sebastopol-Delacombe,Dec 2010,51.0,200.0
Ballarat,Sebastopol-Delacombe,Dec 2011,57.0,225.0
Ballarat,Sebastopol-Delacombe,Dec 2012,62.0,230.0
Ballarat,Sebastopol-Delacombe,Dec 2013,71.0,235.0
Ballarat,Sebastopol-Delacombe,Dec 2014,94.0,240.0
Ballarat,Sebastopol-Delacombe,Dec 2015,93.0,235.0
Ballarat,Sebastopol-Delacombe,Dec 2016,107.0,240.0
Ballarat,Sebastopol-Delacombe,Dec 2017,86.0,240.0
Ballarat,Sebastopol-Delacombe,Dec 2018,68.0,260.0
Ballarat,Sebastopol-Delacombe,Dec 2019,82.0,270.0
Ballarat,Sebastopol-Delacombe,Dec 2020,86.0,273.0
Ballarat,Sebastopol-Delacombe,Dec 2021,65.0,285.0
Ballarat,Sebastopol-Delacombe,Dec 2022,63.0,310.0
Ballarat,Sebastopol-Delacombe,Jun 2000,34.0,120.0
Ballarat,Sebastopol-Delacombe,Jun 2001,33.0,125.0
Ballarat,Sebastopol-Delacombe,Jun 2002,32.0,135.0
Ballarat,Sebastopol-Delacombe,Jun 2003,35.0,140.0
Ballarat,Sebastopol-Delacombe,Jun 2004,35.0,155.0
Ballarat,Sebastopol-Delacombe,Jun 2005,40.0,165.0
Ballarat,Sebastopol-Delacombe,Jun 2006,55.0,165.0
Ballarat,Sebastopol-Delacombe,Jun 2007,36.0,175.0
Ballarat,Sebastopol-Delacombe,Jun 2008,61.0,176.0
Ballarat,Sebastopol-Delacombe,Jun 2009,48.0,185.0
Ballarat,Sebastopol-Delacombe,Jun 2010,49.0,190.0
Ballarat,Sebastopol-Delacombe,Jun 2011,53.0,220.0
Ballarat,Sebastopol-Delacombe,Jun 2012,47.0,230.0
Ballarat,Sebastopol-Delacombe,Jun 2013,73.0,230.0
Ballarat,Sebastopol-Delacombe,Jun 2014,94.0,240.0
Ballarat,Sebastopol-Delacombe,Jun 2015,93.0,240.0
Ballarat,Sebastopol-Delacombe,Jun 2016,104.0,238.0
Ballarat,Sebastopol-Delacombe,Jun 2017,107.0,240.0
Ballarat,Sebastopol-Delacombe,Jun 2018,64.0,250.0
Ballarat,Sebastopol-Delacombe,Jun 2019,79.0,260.0
Ballarat,Sebastopol-Delacombe,Jun 2020,79.0,275.0
Ballarat,Sebastopol-Delacombe,Jun 2021,71.0,275.0
Ballarat,Sebastopol-Delacombe,Jun 2022,67.0,300.0
Ballarat,Sebastopol-Delacombe,Mar 2000,28.0,116.0
Ballarat,Sebastopol-Delacombe,Mar 2001,39.0,125.0
Ballarat,Sebastopol-Delacombe,Mar 2002,28.0,135.0
Ballarat,Sebastopol-Delacombe,Mar 2003,37.0,145.0
Ballarat,Sebastopol-Delacombe,Mar 2004,32.0,150.0
Ballarat,Sebastopol-Delacombe,Mar 2005,40.0,168.0
Ballarat,Sebastopol-Delacombe,Mar 2006,46.0,165.0
Ballarat,Sebastopol-Delacombe,Mar 2007,44.0,165.0
Ballarat,Sebastopol-Delacombe,Mar 2008,57.0,176.0
Ballarat,Sebastopol-Delacombe,Mar 2009,48.0,183.0
Ballarat,Sebastopol-Delacombe,Mar 2010,52.0,185.0
Ballarat,Sebastopol-Delacombe,Mar 2011,47.0,210.0
Ballarat,Sebastopol-Delacombe,Mar 2012,60.0,230.0
Ballarat,Sebastopol-Delacombe,Mar 2013,62.0,230.0
Ballarat,Sebastopol-Delacombe,Mar 2014,95.0,240.0
Ballarat,Sebastopol-Delacombe,Mar 2015,81.0,240.0
Ballarat,Sebastopol-Delacombe,Mar 2016,101.0,240.0
Ballarat,Sebastopol-Delacombe,Mar 2017,103.0,240.0
Ballarat,Sebastopol-Delacombe,Mar 2018,82.0,250.0
Ballarat,Sebastopol-Delacombe,Mar 2019,74.0,260.0
Ballarat,Sebastopol-Delacombe,Mar 2020,78.0,274.0
Ballarat,Sebastopol-Delacombe,Mar 2021,76.0,270.0
Ballarat,Sebastopol-Delacombe,Mar 2022,68.0,288.0
Ballarat,Sebastopol-Delacombe,Mar 2023,66.0,320.0
Ballarat,Sebastopol-Delacombe,Sep 2000,38.0,123.0
Ballarat,Sebastopol-Delacombe,Sep 2001,32.0,135.0
Ballarat,Sebastopol-Delacombe,Sep 2002,34.0,140.0
Ballarat,Sebastopol-Delacombe,Sep 2003,33.0,138.0
Ballarat,Sebastopol-Delacombe,Sep 2004,36.0,163.0
Ballarat,Sebastopol-Delacombe,Sep 2005,42.0,165.0
Ballarat,Sebastopol-Delacombe,Sep 2006,55.0,165.0
