region,suburb,date,count,median
Ballarat,Ballarat,Dec 2000,963.0,140.0
Ballarat,Ballarat,Dec 2001,838.0,145.0
Ballarat,Ballarat,Dec 2002,923.0,155.0
Ballarat,Ballarat,Dec 2003,970.0,165.0
Ballarat,Ballarat,Dec 2004,931.0,175.0
Ballarat,Ballarat,Dec 2005,1048.0,180.0
Ballarat,Ballarat,Dec 2006,711.0,185.0
Ballarat,Ballarat,Dec 2007,731.0,190.0
Ballarat,Ballarat,Dec 2008,1543.0,210.0
Ballarat,Ballarat,Dec 2009,1833.0,220.0
Ballarat,Ballarat,Dec 2010,1893.0,235.0
Ballarat,Ballarat,Dec 2011,1875.0,250.0
Ballarat,Ballarat,Dec 2012,1918.0,260.0
Ballarat,Ballarat,Dec 2013,1949.0,260.0
Ballarat,Ballarat,Dec 2014,2002.0,265.0
Ballarat,Ballarat,Dec 2015,2009.0,265.0
Ballarat,Ballarat,Dec 2016,2047.0,270.0
Ballarat,Ballarat,Dec 2017,1899.0,280.0
Ballarat,Ballarat,Dec 2018,1821.0,295.0
Ballarat,Ballarat,Dec 2019,1745.0,310.0
Ballarat,Ballarat,Dec 2020,1712.0,320.0
Ballarat,Ballarat,Dec 2021,1602.0,340.0
Ballarat,Ballarat,Dec 2022,1508.0,360.0
Ballarat,Ballarat,Jun 2000,981.0,135.0
Ballarat,Ballarat,Jun 2001,864.0,140.0
Ballarat,Ballarat,Jun 2002,898.0,150.0
Ballarat,Ballarat,Jun 2003,936.0,160.0
Ballarat,Ballarat,Jun 2004,925.0,170.0
Ballarat,Ballarat,Jun 2005,1034.0,180.0
Ballarat,Ballarat,Jun 2006,855.0,180.0
Ballarat,Ballarat,Jun 2007,666.0,185.0
Ballarat,Ballarat,Jun 2008,1090.0,200.0
Ballarat,Ballarat,Jun 2009,1805.0,220.0
Ballarat,Ballarat,Jun 2010,1871.0,230.0
Ballarat,Ballarat,Jun 2011,1864.0,240.0
Ballarat,Ballarat,Jun 2012,1835.0,250.0
Ballarat,Ballarat,Jun 2013,1979.0,260.0
Ballarat,Ballarat,Jun 2014,2004.0,260.0
Ballarat,Ballarat,Jun 2015,1919.0,265.0
Ballarat,Ballarat,Jun 2016,2136.0,265.0
Ballarat,Ballarat,Jun 2017,1932.0,275.0
Ballarat,Ballarat,Jun 2018,1873.0,285.0
Ballarat,Ballarat,Jun 2019,1735.0,310.0
Ballarat,Ballarat,Jun 2020,1747.0,315.0
Ballarat,Ballarat,Jun 2021,1656.0,330.0
Ballarat,Ballarat,Jun 2022,1570.0,350.0
Ballarat,Ballarat,Mar 2000,995.0,135.0
Ballarat,Ballarat,Mar 2001,876.0,140.0
Ballarat,Ballarat,Mar 2002,855.0,150.0
Ballarat,Ballarat,Mar 2003,940.0,160.0
Ballarat,Ballarat,Mar 2004,950.0,170.0
Ballarat,Ballarat,Mar 2005,987.0,175.0
Ballarat,Ballarat,Mar 2006,1003.0,180.0
Ballarat,Ballarat,Mar 2007,531.0,185.0
Ballarat,Ballarat,Mar 2008,975.0,200.0
Ballarat,Ballarat,Mar 2009,1720.0,216.0
Ballarat,Ballarat,Mar 2010,1861.0,225.0
Ballarat,Ballarat,Mar 2011,1866.0,240.0
Ballarat,Ballarat,Mar 2012,1795.0,250.0
Ballarat,Ballarat,Mar 2013,2004.0,260.0
Ballarat,Ballarat,Mar 2014,1985.0,260.0
Ballarat,Ballarat,Mar 2015,1930.0,265.0
Ballarat,Ballarat,Mar 2016,2087.0,265.0
Ballarat,Ballarat,Mar 2017,1976.0,270.0
Ballarat,Ballarat,Mar 2018,1930.0,280.0
Ballarat,Ballarat,Mar 2019,1715.0,300.0
Ballarat,Ballarat,Mar 2020,1745.0,315.0
Ballarat,Ballarat,Mar 2021,1703.0,320.0
Ballarat,Ballarat,Mar 2022,1550.0,350.0
Ballarat,Ballarat,Mar 2023,1492.0,360.0
Ballarat,Ballarat,Sep 2000,979.0,138.0
Ballarat,Ballarat,Sep 2001,850.0,140.0
Ballarat,Ballarat,Sep 2002,908.0,150.0
Ballarat,Ballarat,Sep 2003,947.0,160.0
Ballarat,Ballarat,Sep 2004,903.0,170.0
Ballarat,Ballarat,Sep 2005,1068.0,180.0
Ballarat,Ballarat,Sep 2006,871.0,185.0
Ballarat,Ballarat,Sep 2007,526.0,190.0
Ballarat,Ballarat,Sep 2008,1388.0,210.0
Ballarat,Ballarat,Sep 2009,1807.0,220.0
Ballarat,Ballarat,Sep 2010,1894.0,230.0
Ballarat,Ballarat,Sep 2011,1885.0,245.0
Ballarat,Ballarat,Sep 2012,1862.0,250.0
Ballarat,Ballarat,Sep 2013,1984.0,260.0
Ballarat,Ballarat,Sep 2014,1964.0,260.0
Ballarat,Ballarat,Sep 2015,1996.0,265.0
Ballarat,Ballarat,Sep 2016,2127.0,265.0
Ballarat,Ballarat,Sep 2017,1867.0,275.0
Ballarat,Ballarat,Sep 2018,1824.0,290.0
Ballarat,Ballarat,Sep 2019,1779.0,310.0
Ballarat,Ballarat,Sep 2020,1769.0,320.0
Ballarat,Ballarat,Sep 2021,1568.0,335.0
Ballarat,Ballarat,Sep 2022,1553.0,360.0
Ballarat,Group Total,Dec 2000,3360.0,140.0
Ballarat,Group Total,Dec 2001,2975.0,145.0
Ballarat,Group Total,Dec 2002,3077.0,160.0
Ballarat,Group Total,Dec 2003,3215.0,165.0
Ballarat,Group Total,Dec 2004,3187.0,175.0
Ballarat,Group Total,Dec 2005,3339.0,180.0
Ballarat,Group Total,Dec 2006,3316.0,185.0
Ballarat,Group Total,Dec 2007,3435.0,190.0
Ballarat,Group Total,Dec 2008,3635.0,210.0
Ballarat,Group Total,Dec 2009,3642.0,220.0
Ballarat,Group Total,Dec 2010,3726.0,240.0
Ballarat,Group Total,Dec 2011,3870.0,250.0
Ballarat,Group Total,Dec 2012,4243.0,260.0
Ballarat,Group Total,Dec 2013,4365.0,264.0
Ballarat,Group Total,Dec 2014,4631.0,270.0
Ballarat,Group Total,Dec 2015,4629.0,270.0
Ballarat,Group Total,Dec 2016,4700.0,270.0
Ballarat,Group Total,Dec 2017,4387.0,280.0
Ballarat,Group Total,Dec 2018,4158.0,300.0
Ballarat,Group Total,Dec 2019,4170.0,320.0
Ballarat,Group Total,Dec 2020,4462.0,330.0
Ballarat,Group Total,Dec 2021,4231.0,350.0
Ballarat,Group Total,Dec 2022,4127.0,380.0
Ballarat,Group Total,Jun 2000,3305.0,135.0
Ballarat,Group Total,Jun 2001,3074.0,140.0
Ballarat,Group Total,Jun 2002,3053.0,150.0
Ballarat,Group Total,Jun 2003,3126.0,160.0
Ballarat,Group Total,Jun 2004,3137.0,170.0
Ballarat,Group Total,Jun 2005,3346.0,179.0
Ballarat,Group Total,Jun 2006,3310.0,180.0
Ballarat,Group Total,Jun 2007,3380.0,190.0
Ballarat,Group Total,Jun 2008,3550.0,200.0
Ballarat,Group Total,Jun 2009,3580.0,220.0
Ballarat,Group Total,Jun 2010,3673.0,230.0
Ballarat,Group Total,Jun 2011,3772.0,250.0
Ballarat,Group Total,Jun 2012,4051.0,260.0
Ballarat,Group Total,Jun 2013,4327.0,260.0
Ballarat,Group Total,Jun 2014,4525.0,270.0
Ballarat,Group Total,Jun 2015,4570.0,270.0
Ballarat,Group Total,Jun 2016,4772.0,270.0
Ballarat,Group Total,Jun 2017,4513.0,280.0
Ballarat,Group Total,Jun 2018,4291.0,290.0
Ballarat,Group Total,Jun 2019,4047.0,310.0
Ballarat,Group Total,Jun 2020,4378.0,320.0
Ballarat,Group Total,Jun 2021,4312.0,340.0
Ballarat,Group Total,Jun 2022,4131.0,365.0
Ballarat,Group Total,Mar 2000,3342.0,135.0
Ballarat,Group Total,Mar 2001,3128.0,140.0
Ballarat,Group Total,Mar 2002,2966.0,150.0
Ballarat,Group Total,Mar 2003,3101.0,160.0
Ballarat,Group Total,Mar 2004,3211.0,170.0
Ballarat,Group Total,Mar 2005,3244.0,175.0
Ballarat,Group Total,Mar 2006,3336.0,180.0
Ballarat,Group Total,Mar 2007,3313.0,185.0
Ballarat,Group Total,Mar 2008,3478.0,199.0
Ballarat,Group Total,Mar 2009,3597.0,220.0
Ballarat,Group Total,Mar 2010,3707.0,225.0
Ballarat,Group Total,Mar 2011,3717.0,240.0
Ballarat,Group Total,Mar 2012,3914.0,260.0
Ballarat,Group Total,Mar 2013,4309.0,260.0
Ballarat,Group Total,Mar 2014,4467.0,265.0
Ballarat,Group Total,Mar 2015,4555.0,270.0
Ballarat,Group Total,Mar 2016,4696.0,270.0
Ballarat,Group Total,Mar 2017,4595.0,275.0
Ballarat,Group Total,Mar 2018,4427.0,285.0
Ballarat,Group Total,Mar 2019,4039.0,300.0
Ballarat,Group Total,Mar 2020,4278.0,320.0
Ballarat,Group Total,Mar 2021,4353.0,330.0
Ballarat,Group Total,Mar 2022,4144.0,360.0
Ballarat,Group Total,Mar 2023,4141.0,380.0
Ballarat,Group Total,Sep 2000,3371.0,135.0
Ballarat,Group Total,Sep 2001,2982.0,140.0
Ballarat,Group Total,Sep 2002,3043.0,155.0
Ballarat,Group Total,Sep 2003,3168.0,165.0
Ballarat,Group Total,Sep 2004,3186.0,175.0
Ballarat,Group Total,Sep 2005,3375.0,180.0
Ballarat,Group Total,Sep 2006,3325.0,185.0
Ballarat,Group Total,Sep 2007,3363.0,190.0
Ballarat,Group Total,Sep 2008,3582.0,205.0
Ballarat,Group Total,Sep 2009,3607.0,220.0
Ballarat,Group Total,Sep 2010,3666.0,230.0
Ballarat,Group Total,Sep 2011,3846.0,250.0
Ballarat,Group Total,Sep 2012,4139.0,260.0
Ballarat,Group Total,Sep 2013,4391.0,265.0
Ballarat,Group Total,Sep 2014,4541.0,270.0
Ballarat,Group Total,Sep 2015,4613.0,270.0
Ballarat,Group Total,Sep 2016,4787.0,270.0
Ballarat,Group Total,Sep 2017,4401.0,280.0
Ballarat,Group Total,Sep 2018,4216.0,295.0
Ballarat,Group Total,Sep 2019,4116.0,310.0
Ballarat,Group Total,Sep 2020,4514.0,325.0
Ballarat,Group Total,Sep 2021,4177.0,350.0
Ballarat,Group Total,Sep 2022,4191.0,370.0
Ballarat,Mount Clear-Buninyong,Dec 2000,1124.0,140.0
Ballarat,Mount Clear-Buninyong,Dec 2001,988.0,150.0
Ballarat,Mount Clear-Buninyong,Dec 2002,951.0,160.0
Ballarat,Mount Clear-Buninyong,Dec 2003,951.0,170.0
Ballarat,Mount Clear-Buninyong,Dec 2004,899.0,180.0
Ballarat,Mount Clear-Buninyong,Dec 2005,944.0,180.0
Ballarat,Mount Clear-Buninyong,Dec 2006,1331.0,190.0
Ballarat,Mount Clear-Buninyong,Dec 2007,1364.0,195.0
Ballarat,Mount Clear-Buninyong,Dec 2008,593.0,220.0
Ballarat,Mount Clear-Buninyong,Dec 2009,307.0,250.0
