region,suburb,date,count,median
Ballarat,Ballarat,Dec 2000,164.0,130.0
Ballarat,Ballarat,Dec 2001,167.0,135.0
Ballarat,Ballarat,Dec 2002,180.0,140.0
Ballarat,Ballarat,Dec 2003,157.0,145.0
Ballarat,Ballarat,Dec 2004,151.0,150.0
Ballarat,Ballarat,Dec 2005,192.0,155.0
Ballarat,Ballarat,Dec 2006,117.0,155.0
Ballarat,Ballarat,Dec 2007,106.0,170.0
Ballarat,Ballarat,Dec 2008,234.0,180.0
Ballarat,Ballarat,Dec 2009,249.0,190.0
Ballarat,Ballarat,Dec 2010,304.0,200.0
Ballarat,Ballarat,Dec 2011,300.0,220.0
Ballarat,Ballarat,Dec 2012,267.0,225.0
Ballarat,Ballarat,Dec 2013,284.0,230.0
Ballarat,Ballarat,Dec 2014,326.0,240.0
Ballarat,Ballarat,Dec 2015,309.0,240.0
Ballarat,Ballarat,Dec 2016,292.0,245.0
Ballarat,Ballarat,Dec 2017,271.0,250.0
Ballarat,Ballarat,Dec 2018,262.0,255.0
Ballarat,Ballarat,Dec 2019,254.0,260.0
Ballarat,Ballarat,Dec 2020,207.0,270.0
Ballarat,Ballarat,Dec 2021,188.0,280.0
Ballarat,Ballarat,Dec 2022,204.0,310.0
Ballarat,Ballarat,Jun 2000,192.0,125.0
Ballarat,Ballarat,Jun 2001,156.0,130.0
Ballarat,Ballarat,Jun 2002,182.0,140.0
Ballarat,Ballarat,Jun 2003,158.0,140.0
Ballarat,Ballarat,Jun 2004,148.0,150.0
Ballarat,Ballarat,Jun 2005,181.0,155.0
Ballarat,Ballarat,Jun 2006,153.0,155.0
Ballarat,Ballarat,Jun 2007,104.0,163.0
Ballarat,Ballarat,Jun 2008,166.0,175.0
Ballarat,Ballarat,Jun 2009,242.0,185.0
Ballarat,Ballarat,Jun 2010,297.0,200.0
Ballarat,Ballarat,Jun 2011,301.0,220.0
Ballarat,Ballarat,Jun 2012,286.0,222.0
Ballarat,Ballarat,Jun 2013,256.0,230.0
Ballarat,Ballarat,Jun 2014,322.0,233.0
Ballarat,Ballarat,Jun 2015,296.0,240.0
Ballarat,Ballarat,Jun 2016,321.0,240.0
Ballarat,Ballarat,Jun 2017,279.0,250.0
Ballarat,Ballarat,Jun 2018,264.0,250.0
Ballarat,Ballarat,Jun 2019,256.0,260.0
